Season,Rice Wheat (Baseline) System,Rice Wheat (Fully Irrigated) System,Rice Vegetable Rice System,Rice  Maize(irrigated) System
Pre-Monsoon,7,7,7,7
Monsoon,235.5350357,222.3931548,222.3314167,222.1977143
Post-Monsoon,57,50,50,49.96816667
,299.5350357,279.3931548,279.3314167,279.165881
