date,rice-wheat,rice-vegetable-rice,date1,rice-wheat1,rice-wheat-mungbean,date2,rice-wheat2,rice-wheat-potato,date3,rice-lentil,rice-irrigated maize
2000-2020,284755,431291,2000-2020,3435958,7497051,2000-2020,603251,972386,2000-2020,1015224,962870
2021-2035,252321,295181,2021-2035,2953027,5795517,2021-2035,531300,877559,2021-2035,946078,841110
2035-2050,230768,308599,2035-2050,2777834,5185208,2035-2050,541206,731993,2035-2050,884428,722021
